"actor_code","actor_name","url","final_url","status","title","site_name","heading","formerly","lang","fetched_at"
"CON49","African Center for Biodiversity","https://acbio.org.za/","","no response","","","","","","2026-09-14 13:19"
"CON50","Alliance for Food Sovereignty in Africa","https://afsafrica.org/","https://afsafrica.org/","200","AFSA | Agroecology and Food Sovereignty Across Africa","AFSA","Building Food Sovereignty Across Africa","","en-UK","2026-09-14 13:19"
"CON51","Seeds and Knowledge Initiative","https://www.seedandknowledge.org/","https://www.seedandknowledge.org/","200","Seed and Knowledge Initiative (SKI) | Agroecology and Food Sovereignty","Seed and Knowledge Initiative (SKI)","Funders","","en-US","2026-09-14 13:19"
"CON53","African Working Group on Gender and Climate Change","https://www.afdb.org/ar/news-and-events/the-african-working-group-on-gender-and-climate-change-calls-for-a-move-from-mainstreaming-to-integration-16367","https://www.afdb.org/ar/news-and-events/the-african-working-group-on-gender-and-climate-change-calls-for-a-move-from-mainstreaming-to-integration-16367","200","The African Working Group on Gender and Climate Change calls for a move from mainstreaming to integration","مجموعة البنك الأفريقي للتنمية","The African Working Group on Gender and Climate Change calls for a move from mainstreaming to integration","","ar","2026-09-14 13:19"
"CON54","Lake Chad Basin Commission","https://cblt.org/","https://cblt.org/","200","Lake Chad Basin Commission | LCBC Regional Cooperation","Lake Chad Basin Commission","","","en-GB","2026-09-14 13:20"
"CZE1","People In Need","https://www.peopleinneed.net/who-we-are/about-us","https://www.peopleinneed.net/who-we-are/about-us","200","About Us - People in Need","People in Need","About us","","en","2026-09-14 13:20"
"CZE2","Ministry of Foreign Affairs, Czech Republic","https://www.mzv.cz/en","https://mzv.gov.cz/en","200","Ministry of Foreign Affairs of the Czech Republic","","","","en","2026-09-14 13:20"
"DEU1","WasserStiftung Water Foundation","https://www.wasserstiftung.de/en/organization/","https://www.wasserstiftung.de/en/organization/","404","Page not found – Wasserstiftung","Wasserstiftung","Diese Seite existiert leider nicht.","","en-US","2026-09-14 13:20"
"DEU10","German Development Cooperation","https://www.giz.de/de/html/index.html","https://www.giz.de/de","200","Startseite | GIZ","","Internationale Zusammenarbeit mit Wirkung","","de","2026-09-14 13:20"
"DEU11","Leibniz Center for Agricutural Landscape Research","https://www.zalf.de/en/Pages/ZALF.aspx","https://www.zalf.de/en/Pages/ZALF.aspx","200","ZALF","","ZALF   // <![CDATA[ _spBodyOnLoadFunctionNames.push(""setupPageDescriptionCallout""); // ]]>","","en-GB","2026-09-14 13:20"
"DEU12","Rewe Group","https://www.rewe-group.com/en/","https://www.rewe-group.com/en/","403","Just a moment...","","","","en-US","2026-09-14 13:20"
"DEU13","Intersnack Group","https://www.intersnackgroup.com/","https://www.intersnackgroup.com/","200","Intersnack Group - Intersnack Group","","Welcome","","en-GB","2026-09-14 13:20"
"DEU14","Health Focus","https://www.health-focus.de/","https://www.health-focus.de/","200","Home - Health Focus","","","","en-GB","2026-09-14 13:20"
"DEU15","IAK Agrar Consulting Group","https://www.iakleipzig.de/en/","https://www.iakleipzig.de/en/","200","Home - IAK Agrar Consulting GmbH","","News","","en-GB","2026-09-14 13:20"
"DEU2","Ministry of Economic Cooperation and Development, Germany","https://www.bmz.de/en","https://www.bmz.de/en","200","Federal Ministry for Economic Cooperation and Development","Federal Ministry for Economic Cooperation and Development","News","","en","2026-09-14 13:20"
"DEU3","WeltHungerHilfe","https://www.welthungerhilfe.org/our-work/countries-projects","https://www.welthungerhilfe.org/what-we-do/countries","200","Countries - Welthungerhilfe","Welthungerhilfe.de - Für eine Welt ohne Hunger und Armut","Countries and Regions","","en","2026-09-14 13:20"
"DEU4","Federal Ministry for the Environment, Nature Conservation, Nuclear Safety, and Consumer Protection, Germany","https://www.bmuv.de/en/","https://www.bundesumweltministerium.de/en","200","BMUKN: Federal Ministry for the Environment, Climate Action, Nature Conservation and Nuclear Safety","Federal Ministry for the Environment, Climate Action, Nature Conservation and Nuclear Safety","Federal Ministry for the Environment, Climate Action, Nature Conservation and Nuclear Safety","","en","2026-09-14 13:20"
"DEU5","KFW German Bank","https://www.kfw.de/About-KfW/","https://www.kfw.de/About-KfW/","200","KfW – Responsible banking | KfW","","KfW – Responsible banking","","en","2026-09-14 13:20"
"DEU6","RWTH Aachen University","https://www.rwth-aachen.de/go/id/a/?lidx=1","https://www.rwth-aachen.de/go/id/a/?lidx=1","200","RWTH Aachen University | Rheinisch-Westfälische Technische Hochschule | EN","","Studying at RWTH","","en-US","2026-09-14 13:20"
"DEU7","Max Planck Gesellschaft","https://www.mpg.de/en","https://www.mpg.de/en","200","Homepage | Max-Planck-Gesellschaft","","LuiKotale - studying Bonobo groups in the wild","","en","2026-09-14 13:20"
"DEU8","University of Honenheim","https://www.uni-hohenheim.de/en","https://www.uni-hohenheim.de/en","200","University of Hohenheim: Study and research in Stuttgart","","","","en","2026-09-14 13:20"
"DEU9","Naturland - Verband Fur Okologischen Landbau EV","https://www.naturland.de/de/","https://www.naturland.de/de/","200","Naturland - Verband für ökologischen Landbau","Naturland","Film ab für Naturland Bio","","de","2026-09-14 13:20"
"DEU16","Europlant","https://www.europlant.biz/en/home/","https://www.europlant.biz/en/home/","200","Quality seed potatoes - EUROPLANT Pflanzenzucht GmbH","","Your global partner for high-quality potato varieties","A/S will be renamed EUROPLANT Scandinavia ApS at the start of the 2026/2027 potato season.","en","2026-09-14 13:20"
"DEU17","GRIMME Group","https://group.grimme.com/en","https://group.grimme.com/en","200","GRIMME group","","GRIMME Parts Centre opens in Niedersachsenpark","\"",\""myGRIMME_core_machine_rename_success\"":\""The machine was renamed successfully.","en","2026-09-14 13:21"
"DEU18","German Initiative on Sustainable Cacao Forum","https://www.kakaoforum.de/en/","https://www.kakaoforum.de/startpage/","200","Homepage - FORUM NACHHALTIGER KAKAO e.V.","FORUM NACHHALTIGER KAKAO e.V.","German Initiative on Sustainable Cocoa","","en-GB","2026-09-14 13:21"
"DEU20","Frankfurt School of Finance and Management","https://www.frankfurt-school.de/en/home.html","https://www.frankfurt-school.de/de","200","Frankfurt School of Finance & Management","","A World","","de","2026-09-14 13:21"
"DEU21","University of Kassel","https://www.uni-kassel.de/uni/en/","https://www.uni-kassel.de/uni/en.html","404","404 - Seite nicht gefunden - UNI","","404 - Seite nicht gefunden","","de-DE","2026-09-14 13:21"
"DEU22","Ministry of Food and Agriculture, Germany","https://www.bmel.de/EN/Home/home_node.html","https://www.bmleh.de/EN/Home/home_node.html","200","BMLEH - Homepage","","Federal Ministry of Food and Agriculture","","en","2026-09-14 13:21"
"DEU23","German Initiative on Sustainable Cocoa","https://www.kakaoforum.de/en/about-us/german-initiative-on-sustainable-cocoa/","https://www.kakaoforum.de/en/startpage/about-us/german-initiative-on-sustainable-cocoa/","404","404 - nicht gefunden - FORUM NACHHALTIGER KAKAO e.V.","FORUM NACHHALTIGER KAKAO e.V.","404 - Page not found","","en-GB","2026-09-14 13:21"
"DEU24","University of Oldenburg","https://uol.de/en","https://uol.de/en","200","Carl von Ossietzky University of Oldenburg","","Carl von Ossietzky University of Oldenburg","","en","2026-09-14 13:21"
"DEU25","Humboldt University of Berlin","https://www.hu-berlin.de/en","https://www.hu-berlin.de/en","200","Making sure you're not a bot!","","Making sure you're not a bot!","","en","2026-09-14 13:21"
"DEU26","Institute of Plant Genetics and Crop Plant Research","https://www.ipk-gatersleben.de/en/","https://www.ipk-gatersleben.de/en/","200","Leibniz Institute of Plant Genetics and Crop Plant Research | Leibniz-Institut (IPK)","Leibniz-Institut (IPK)","","","en","2026-09-14 13:21"
"DEU27","University of the Federal Armed Forces Munich","https://www.unibw.de/home-en","https://www.unibw.de/home-en","200","University of the Bundeswehr Munich —","","University of the Bundeswehr Munich","","en","2026-09-14 13:21"
"DEU28","University of Applied Sciences of Suedwestfalen","https://www.fh-swf.de/en/international_3/index.php","https://www.fh-swf.de/en/international_3/index.php","200","South Westphalia University of Applied Sciences","","Empower your future","","en-GB","2026-09-14 13:21"
"DEU29","Aquaponik Manufaktur GmbH","https://www.aquaponik-manufaktur.de/","https://www.aquaponik-manufaktur.de/","200","Aquaponik-Lösungen für Großanlagen, Forschung & Module","aquaponik manufaktur GmbH","","","de-DE","2026-09-14 13:21"
"DEU30","Bavarian Research Alliance","https://www.bayfor.org/en/index.html","https://www.bayfor.org/en/index.html","200","Website - BayFOR","","Competence Centre for Research and Innovation Funding in Bavaria, Europe and the World","","en","2026-09-14 13:21"
"DEU31","Karlsruhe Institute of Technology","https://www.kit.edu/english/","https://www.kit.edu/english/","200","KIT - Karlsruhe Institute of Technology","","From the Lecture Hall to the Operating Room","","en-US","2026-09-14 13:21"
"DEU32","Hannover Re","https://www.hannover-re.com/","https://www.hannover-re.com/en/","200","One of the World's Leading Reinsurers - Hannover Re","Hannover Re","Profitable growth opportunities in a challenging market environment","","en","2026-09-14 13:21"
"DEU33","Munich Re","https://www.munichre.com/en.html","https://www.munichre.com/en.html","200","Home | Munich Re","","","","en","2026-09-14 13:22"
"DEU34","Hochschule Wismar","https://www.hs-wismar.de/","https://www.hs-wismar.de/","200","Startseite - Hochschule Wismar","","Hochschule Wismar","","de","2026-09-14 13:22"
"DEU35","University of Bonn","https://www.uni-bonn.de/en/university/university","https://www.uni-bonn.de/en/university/university","200","University — University of Bonn","Universität Bonn","Welcome to the University of Bonn","","en","2026-09-14 13:22"
"DEU36","Leibniz Institute for Agricultural Engineering and Bioeconomy","https://www.atb-potsdam.de/en/","https://www.atb-potsdam.de/en/","200","ATB: Homepage","","","","en","2026-09-14 13:22"
"DEU37","UNIQUE Forestry and Land Use GmbH","https://www.unique-landuse.de/?noredirect=de_DE","https://www.unique-landuse.de/?noredirect=de_DE","200","Startseite • unique land use","unique land use","analytisch fundiert, fokussiert, vorausschauend","","de-DE","2026-09-14 13:22"
"DEU38","ZF Hilft E.V.","https://www.zf-hilft.de/site/zfhilft/en/home/zf_hilft.html","https://www.zf-hilft.de/site/zfhilft/en/home/zf_hilft.html","200","ZF hilft. e.V. | Home - ZF hilft e.V.","ZF hilft","Fundraising Campaign for Children's Hospices in Germany","","en","2026-09-14 13:22"
"DEU39","Crop Trust","https://www.croptrust.org/","https://www.croptrust.org/","200","Securing our food, forever - Crop Trust","","What is the solution to global hunger?","","en","2026-09-14 13:22"
"DEU40","The Institute for Social-Ecological Research","https://www.isoe.de/en/","https://www.isoe.de/en/","200","Institute for Social-Ecological Research in Frankfurt Main: ISOE","","ISOE - Institute for Social-Ecological Research - Knowledge that connects","","en-US","2026-09-14 13:22"
"DEU41","Stern Stewart and  Co","https://www.sternstewart.com/","https://www.sternstewart.com/","200","The independent strategy consulting boutique – Stern Stewart & Co. / Sternstewart","","STRI KING IM PACT","","de","2026-09-14 13:22"
"DEU42","Lidl","https://www.lidl.co.uk/","https://www.lidl.co.uk/","200","Food, Non-food, Wine and Recipes | Lidl GB","","Check out our weekly offers!","","en-GB","2026-09-14 13:22"
"DEU43","Fairtrade Germany","https://www.fairtrade-deutschland.de/","https://www.fairtrade.net/de-de.html","200","Für eine gerechtere Weltwirtschaft | Fairtrade Deutschland","","Hauptnavigation","","de-DE","2026-09-14 13:22"
"DEU44","Global Nature Fund","https://www.globalnature.org/en/home","https://globalnature.org/en/","200","Home - Global Nature Fund","Global Nature Fund","We're Saving the World's Lakes","","en-US","2026-09-14 13:22"
"DEU45","Aldi","https://www.aldi.co.uk/","https://www.aldi.co.uk/","200","ALDI UK | Quality Groceries, Amazing Offers & Specialbuys Every Week","ALDI","Welcome to Aldi!",""",""Favourites"",""List"",""Name is required"",""Name is the same as original"",""Name is too long (max 100 characters)"",""Rename"",""New name"",""Enter new name"",""Your list has been successfully renamed to \u003Cb>{name}\u003C\u002Fb>.","en-GB","2026-09-14 13:22"
"DNK1","University of Copenhagen","https://www.ku.dk/english/","https://www.ku.dk/en","200","University of Copenhagen - University of Copenhagen","","Study at UCPH ","","en-GB","2026-09-14 13:22"
"DNK2","Government of Denmark","https://denmark.dk/society-and-business/government-and-politics","https://denmark.dk/society-and-business/government-and-politics","200","The Danish Government | A parliamentary democracy | denmark.dk","","Government and politics","","en","2026-09-14 13:22"
"DNK3","Danish International Development Agency","https://um.dk/en/danida","https://um.dk/en/danida","200","Danida","","Danida","","en","2026-09-14 13:22"
"DNK4","Ahrus University","https://international.au.dk/","https://international.au.dk/","200","Aarhus University – a top 100 research-intensive university","","","","en","2026-09-14 13:22"
"DNK5","Ministry of Foreign Affairs, Denmark","https://um.dk/en","https://um.dk/en","200","Ministry of Foreign Affairs of Denmark","","","","en","2026-09-14 13:22"
"DRC1","Organisation Congolaise des Ecologistes et des Amis de la Nature","https://www.ocean-rdc.org/","","no response","","","","","","2026-09-14 13:22"
"DRC2","Catholic University of Bukavu","https://ucbukavu.ac.cd/","","no response","","","","","","2026-09-14 13:23"
"DRC3","Association Paysanne pour le Developpement Intégré au Sud-Kivu","https://www.apdik.org/","https://www.apdik.org/","200","Bienvenue sur le Site Officiel d APDIK","","","","fr","2026-09-14 13:23"
"DZA1","Research Center for Applied Economics for Development","https://www.cread.dz/","https://www.cread.dz/","200","Centre de Recherche en Économie Appliquée pour le Développement","CREAD","","","fr-FR","2026-09-14 13:23"
"DZA2","University Center of Tipaza Morsli Abdellah","https://sets.cu-tipaza.dz/welcome?lang=fr","https://sets.cu-tipaza.dz/welcome?lang=fr","200","S.E.T.S - Université de Tipaza","","","","fr","2026-09-14 13:23"
"DZA3","Laboratory of Biomathematics, Biophysics, Biochemistry and Scientometry, Faculty of Life and Nature Sciences, University of Bejaia","https://www.univ-bejaia.dz/en/university/presentation","https://www.univ-bejaia.dz/en/university/presentation","404","Error: 404","","The requested page can't be found.","","en-gb","2026-09-14 13:23"
"DZA4","University of Kasdi Merbah Ouargla","https://www.univ-ouargla.dz/index.php/fr/","https://www.univ-ouargla.dz/fr/","404","الصفحة غير موجودة. – univ-ouargla.dz","","404 Page","","ar","2026-09-14 13:23"
"DZA5","University Mustapha Stambouli of Mascara","https://www.univ-mascara.dz/?page_id=941and lang=en","","no response","","","","","","2026-09-14 13:23"
"DZA6","Ferhat Abbas Sétif University","https://www.univ-setif.dz/","https://www.univ-setif.dz/","200","جامعة فرحات عباس سطيف -1-","","","","","2026-09-14 13:24"
"DZA7","University of Sciences and Technology of Oran Mohamed Boudiaf","https://www.univ-usto.dz/en/","https://www.univ-usto.dz/en/","200","","","University of Sciences and Technology of Oran","","en-US","2026-09-14 13:24"
"DZA8","University of Tlemcen Abou Bekr Belkaïd","https://www.univ-tlemcen.dz/fr","https://www.univ-tlemcen.dz/fr","200","Université de Tlemcen | Page d'accueil","","","","","2026-09-14 13:24"
"DZA9","Technical Institute of Breeding Tlemcen","https://www.era-learn.eu/network-information/networks/prima/section-1-call-2020-farming-systems/improving-sustainability-and-quality-of-sheep-and-chicken-productions-by-leveraging-the-adaptation-potential-of-local-breeds-in-the-mediterranean-area/technical-institute-of-breeding-tlemcen","https://www.era-learn.eu/network-information/networks/prima/section-1-call-2020-farming-systems/improving-sustainability-and-quality-of-sheep-and-chicken-productions-by-leveraging-the-adaptation-potential-of-local-breeds-in-the-mediterranean-area/technical-institute-of-breeding-tlemcen","200","TECHNICAL INSTITUTE OF BREEDING /Tlemcen — ERA-LEARN","","","","en","2026-09-14 13:24"
"DZA10","Algeria National Agronomic Research Institute","https://www.era-learn.eu/network-information/organisations/institut-national-de-la-recherche-agronomique","https://www.era-learn.eu/network-information/organisations/institut-national-de-la-recherche-agronomique","200","National Institute of Agronomic Research of Algeria — ERA-LEARN","","National Institute of Agronomic Research of Algeria (INRAA)","","en","2026-09-14 13:24"
"DZA11","CIRTA Club Semence","https://www.era-learn.eu/network-information/networks/prima/section-2-call-2019-multi-topic/use-and-management-of-vicia-species-for-sustainability-and-resilience-in-biodiversity-based-farming-systems/cirta-club-semence","https://www.era-learn.eu/network-information/networks/prima/section-2-call-2019-multi-topic/use-and-management-of-vicia-species-for-sustainability-and-resilience-in-biodiversity-based-farming-systems/cirta-club-semence","200","CIRTA Club semence — ERA-LEARN","","","","en","2026-09-14 13:24"
"DZA12","Scientific and Technical Research Center on Arid Regions","https://www.crstra.dz/en/","https://www.crstra.dz/en/","200","Scientific and Technical Research Center for Arid Regions | CRSTRA","","Scientific and Technical Research Center for Arid Regions","","en","2026-09-14 13:24"
"ECU1","Chocolates Kallari","https://www.kallari.com.ec/","https://kallari.com.ec/","200","Kallari ChocolateAmazónico | El mejor chocolate de la amazonía ecuatoriana – El mejor chocolate de la amazonía ecuatoriana","","","","","2026-09-14 13:24"
"ECU2","Unión de Organizaciones Campesinas Cacaoteras","https://new.unocace.com/","","no response","","","","","","2026-09-14 13:24"
"EGY1","Faculty of Agriculture, Cairo University","http://agr.cu.edu.eg/langs/index.php","http://agr.cu.edu.eg/langs/index.php","200","كلية الزراعة جامعة القاهره","","","","en-gb","2026-09-14 13:24"
"EGY2","National Research Center, Water Pollution Research Department","https://comsats.org/nrc-egypt/","https://comsats.org/nrc-egypt/","200","NRC-Egypt – COMSATS Secretariat","","NRC-Egypt","","en-US","2026-09-14 13:24"
"EGY3","Helipolis University","https://www.hu.edu.eg/","","no response","","","","","","2026-09-14 13:24"
"CYP1","Cyprus Institute for Rural and Regional Development","http://green-logistics.aua.gr/wp/?page_id=296","https://green-logistics.aua.gr/wp/?page_id=296","200","Cyprus Institute for Rural and Regional Development (IAPA) – Green Logistics","","Cyprus Institute for Rural and Regional Development (IAPA)","","en-US","2026-09-14 13:25"
"EGY5","Cairo University","https://cu.edu.eg/Home","","no response","","","","","","2026-09-14 13:25"
"EGY6","Agricultural Research Center","https://www.arc.sci.eg/default.aspx?lang=en","","no response","","","","","","2026-09-14 13:25"
"ES1","Spanish National Research Council","https://www.csic.es/en/csic","https://www.csic.es/en/csic","200","Consejo Superior de Investigaciones Científicas","","CSIC","","en","2026-09-14 13:26"
"ES2","Spanish Agency for International Development Cooperation","https://www.aecid.es/","https://www.aecid.es/","200","Inicio - aecid.es","aecid.es","","","es-ES","2026-09-14 13:26"
"ES3","Mediterranean Agronomic Institute of Zaragoza","https://www.iamz.ciheam.org/","https://www.zaragoza.ciheam.org/","200","Home - CIHEAM Zaragoza","CIHEAM Zaragoza","Main activities","","en-US","2026-09-14 13:26"
"ES4","Technical University of Madrid","https://www.upm.es/internacional","https://www.upm.es/internacional","200","Internacional","","Universidad Politécnica de Madrid","","es","2026-09-14 13:26"
"ES5","Algosur","https://algosur.es/en/","https://algosur.es/en/","200","Algosur: Agroindustrial Group, animal feed and production of Vitroplantas","Algosur","","","en-US","2026-09-14 13:26"
"ES6","Moreno Ruiz Hermanos","https://www.laaurora.es/","https://www.laaurora.es/","200","Mantecados La Aurora is under construction","","Lo sentimos, el sitio ha sido cerrado.","","en","2026-09-14 13:26"
"ES7","CARTIF","https://www.cartif.es/en/home/","https://www.cartif.es/en/home/","200","Home - CARTIF","CARTIF","CARTIF Technology Centre ","","en-GB","2026-09-14 13:26"
"ES8","University of Seville","https://ics-seville.org/university-of-seville/","https://ics-seville.org/fall-semester/#university-of-seville","200","Fall Semester - International College of Seville","International College of Seville","Fall Semester","","es","2026-09-14 13:26"
"ES9","University of Valladolid","https://universityofvalladolid.uva.es/","https://universityofvalladolid.uva.es/","200","","","International Welcome Point","","en","2026-09-14 13:26"
"ES10","Center for Research in Agricultural Genomics","https://www.cragenomica.es/","https://www.cragenomica.es/","200","| CRAG | Centre for research in agricultural Genomics","","","","en","2026-09-14 13:26"
"ES11","Action Against Hunger Spain","https://www.accioncontraelhambre.org/en/europa/spain","https://accioncontraelhambre.org/en/europe/spain","200","Spain","Spain | Acción contra el Hambre","Spain","","en","2026-09-14 13:26"
"ET1","Ethiopian Institute of Agricultural Research","http://www.eiar.gov.et/","http://www.eiar.gov.et/","200","Ethiopian Institute of Agricultural Research","","","","en","2026-09-14 13:26"
"ET2","Hawassa University","https://www.hu.edu.et/","https://www.hu.edu.et/","200","Home | Hawassa University","Hawassa University","Leaders at Hawassa University. ","","en-US","2026-09-14 13:27"
"ET3","Echnoserve","https://www.echnoserve.com/","https://www.echnoserve.com/","200","epicaddis.com - Berlin","","Elevate Your Business With Strategic Consulting and Investment","","en","2026-09-14 13:27"
"EU1","European Union","https://european-union.europa.eu/index_en","https://european-union.europa.eu/index_en","200","Your gateway to the EU, News, Highlights | European Union","European Union","Your gateway to the European Union","","en","2026-09-14 13:27"
"EU2","Directorate-General for European Civil Protection and Humanitarian Aid Operations","https://civil-protection-humanitarian-aid.ec.europa.eu/select-language?destination=/node/1","https://civil-protection-humanitarian-aid.ec.europa.eu/select-language?destination=/node/1","200","Language selection | European Civil Protection and Humanitarian Aid Operations","European Civil Protection and Humanitarian Aid Operations","","","en","2026-09-14 13:27"
"EU3","Alliance2015","https://www.alliance2015.org/who-we-are/about/","https://www.alliance2015.org/who-we-are/about/","200","About – Alliance","","","","en-US","2026-09-14 13:27"
"EU4","European Space Agency","https://www.esa.int/","https://www.esa.int/","200","European Space Agency","","","","en","2026-09-14 13:27"
"EU5","European Commission","https://commission.europa.eu/index_en","https://commission.europa.eu/index_en","200","European Commission, official website - European Commission","European Commission","Homepage","","en","2026-09-14 13:27"
"EU6","European Union Delegation to Ghana","https://www.eeas.europa.eu/delegations/ghana_en?s=101","https://www.eeas.europa.eu/delegations/ghana_en?s=101","200","Delegation of the European Union to Ghana | EEAS","EEAS","","","en","2026-09-14 13:27"
"EU7","European Alliance on Agricultural Knowledge for Development","https://agrinatura-eu.eu/","https://agrinatura-eu.eu/","200","Agrinatura - European Alliance on Agricultural Knowledge for Development","Agrinatura","The European Alliance on Agricultural Knowledge for Development","","en-US","2026-09-14 13:27"
"EU8","European Forum for Agricultural Research for Development","https://cordis.europa.eu/project/id/12007","https://cordis.europa.eu/project/id/12007","200","European Forum on Agricultural Research for Development, International Conference, Zurich 2005 | EFARD 2005 ZURICH | Project | Fact Sheet | FP6 | CORDIS | European Commission","CORDIS | European Commission","European Forum on Agricultural Research for Development, International Conference, Zurich 2005","","en","2026-09-14 13:27"
"EU9","European Institute for Cooperation and Development","https://www.iecd.org/","https://www.iecd.org/","200","IECD - Semeurs d'avenir","iecd","","","fr-FR","2026-09-14 13:27"
"EU10","European Investment Bank","https://www.eib.org/en/index","https://www.eib.org/en/index","200","Homepage | European Investment Bank","","Euros in Space: How Europe is staking its claim in space","","en","2026-09-14 13:27"
"EU11","European Bank for Construction and Development","https://www.ebrd.com/home","https://www.ebrd.com/home.html","200","Home","","","","en","2026-09-14 13:27"
"EU12","Biodiversa+ European Biodiversity Partnership","https://www.biodiversa.eu/","https://www.biodiversa.eu/","200","Biodiversa +","Biodiversa +","TheEuropean Biodiversity Partnership","","en-US","2026-09-14 13:27"
"EU13","European Solidarity Financing Fund for Africa","https://www.eib.org/en/press/all/2022-254-launch-of-the-new-european-solidarity-financing-fund-for-africa-fefisol-ii-with-a-first-closing-of-eur2-5-million-and-a-technical-support-envelope-of-1-million-euros","https://www.eib.org/en/press/all/2022-254-launch-of-the-new-european-solidarity-financing-fund-for-africa-fefisol-ii-with-a-first-closing-of-eur2-5-million-and-a-technical-support-envelope-of-1-million-euros","200","Launch of the new European solidarity financing fund for Africa, FEFISOL II, with a first closing of €22.5 million and a technical support envelope of €1 million","European Investment Bank","Launch of the new European solidarity financing fund for Africa, FEFISOL II, with a first closing of €22.5 million and a technical support envelope of €1 million","","en","2026-09-14 13:27"
"EU14","Joint Research Center Science Hub","https://joint-research-centre.ec.europa.eu/index_en","https://joint-research-centre.ec.europa.eu/index_en","200","Science for policy - Joint Research Centre - European Commission","Joint Research Centre","Science for policy","","en","2026-09-14 13:27"
"EU15","European Forest Institute","https://efi.int/","https://efi.int/","200","European Forest Institute","European Forest Institute","Connecting knowledge and action","","en","2026-09-14 13:27"
"FIN1","University of Helsinki","https://www.helsinki.fi/en","https://www.helsinki.fi/en","200","University of Helsinki","","University of Helsinki","","en","2026-09-14 13:27"
"FIN2","Natural Resources Institute, Finland","https://www.luke.fi/en","https://www.luke.fi/en","200","Natural Resources Institute Finland | Natural Resources Institute Finland","Natural Resources Institute Finland","Natural Resources Institute Finland","","en","2026-09-14 13:27"
"FIN3","Häme University of Applied Sciences","https://www.hamk.fi/en/","https://www.hamk.fi/en/","200","Häme University of Applied Sciences - HAMK","HAMK","Häme University of Applied Sciences – the Bettermakers","","en-GB","2026-09-14 13:27"
"FIN4","Food and Forest Development","https://www.ffd.fi/","https://www.ffd.fi/","200","Food and Forest Development Finland (FFD)","Food and Forest Development Finland (FFD)","","","fi-FI","2026-09-14 13:27"
"FIN5","Ministry of Foreign Affairs, Finland","https://um.fi/frontpage","https://um.fi/frontpage","200","Frontpage - Ministry for Foreign Affairs","Ministry for Foreign Affairs","Frontpage - Ministry for Foreign Affairs","","en-US","2026-09-14 13:27"
"FIN6","Government of Finland","https://valtioneuvosto.fi/en/frontpage","https://valtioneuvosto.fi/en/frontpage","200","Startpage - Finnish Government","Finnish Government","Prime Minister Orpo to host Arctic summit of EU leaders in Rovaniemi","","en-US","2026-09-14 13:27"
"FIN7","Fairtrade Finland","https://reilukauppa.fi/en/","https://reilukauppa.fi/en/","200","Fairtrade Finland - The future is fair","Reilu kauppa","The future is fair","","en-GB","2026-09-14 13:27"
"FIN8","Al-ko Company Group","https://al-ko.com/en/","https://al-ko.com/en/","200","Home - AL-KO - Company group","AL-KO - Company group","Gardentech","","en-US","2026-09-14 13:28"
"FRA1","French National Research Institute for Agriculture, Food and the Environment","https://www.inrae.fr/","https://www.inrae.fr/","200","INRAE : recherches pour l'agriculture, l'alimentation et l'environnement","","Institut national de recherche pour l'agriculture, l'alimentation et l'environnement","","fr","2026-09-14 13:28"
"FRA10","Montpellier Méditerranée Metropolis, France","https://www.montpellier3m.fr/","https://www.montpellier.fr/","200","Montpellier, Métropole et Ville","Montpellier, Métropole et Ville","Montpellier","","fr","2026-09-14 13:28"
"FRA11","Agence de l'Eau Rhône Méditerranée Corse, France","https://www.eaurmc.fr/","https://www.eaurmc.fr/","200","Agence de l'eau Rhône Méditerranée Corse","","","","fr","2026-09-14 13:28"
"FRA12","Departmental Council of l'Hérault, France","https://herault.fr/","https://herault.fr/","200","Conseil Départemental de l'Hérault - Site du Département de l'Hérault","","","","fr","2026-09-14 13:28"
"FRA13","Guillaume Tavernier Water Fund at the Sustainable Initiatives for Water","https://experts-solidaires.org/nous-soutenir-2/fond-siwa-fgto/","https://experts-solidaires.org/nous-soutenir-2/fond-siwa-fgto/","200","Fond SIWA-FGTO - Experts-Solidaires","Experts-Solidaires","Fond SIWA-FGTO","","fr-FR","2026-09-14 13:28"
"FRA14","AgroParisTech Montpellier","https://www.agroparistech.fr/Bienvenue-a-Montpellier.html","https://www.agroparistech.fr/bienvenue-montpellier","200","Bienvenue à Montpellier ! | AgroParisTech","AgroParisTech","Bienvenue à Montpellier !","","fr","2026-09-14 13:28"
"FRA15","Syndicat des Eaux de l'Ile-de-France","https://www.sedif.com/","https://www.sedif.com/","200","Accueil • SEDIF","SEDIF","Votre Service public de l'eau","","fr","2026-09-14 13:28"
"FRA16","French Facility for Global Environment","https://www.ffem.fr","https://www.ffem.fr/fr","200","Home | FFEM - Fonds Français pour l'Environnement Mondial","","Une trajectoire d'innovation au service du vivant","","fr","2026-09-14 13:28"
"FRA17","French Development Agency","https://www.afd.fr/fr","https://www.afd.fr/fr","200","Accueil | AFD - Agence Française de Développement","","Investir pour un monde en commun","","fr","2026-09-14 13:28"
"FRA18","France Volontaires","https://france-volontaires.org/","https://france-volontaires.org/","200","France-Volontaires - Vous souhaitez vous rendre utile et découvrir le monde ? Trouvez votre mission de volontariat international.","France-Volontaires","","","fr-FR","2026-09-14 13:28"
