"actor_code","actor_name","url","final_url","status","title","site_name","heading","formerly","lang","fetched_at"
"GHA58","Advans Ghana","https://www.advansghana.com/","https://advansghana.com/","200 no readable page","","","","","","2026-09-14 13:35"
"GHA59","Kuapa Kokoo Farmers Union","https://www.fairtrade.org.uk/farmers-and-workers/cocoa/kuapa-kokoo-ghana/","https://www.fairtrade.net/uk-en/products-and-producers/fairtrade-products/chocolate.html","200","Chocolate","","Main Navigation","","en","2026-09-14 13:35"
"GHA60","Fish for Africa","https://fish4.africa/","https://fish4.africa/","200","Fish4Africa | Order Fresh Fish & Seafood Online | Cape Town","Fish4Africa - Fresh Fish & Seafood Suppliers","Anything Fresher is Still Swimming","","en-US","2026-09-14 13:35"
"GHA61","Institute for Environment and Sanitation Studies","https://iess.ug.edu.gh/","https://iess.ug.edu.gh/","200","Home | Institute for Environment and Sanitation Studies (IESS)","","","","en","2026-09-14 13:36"
"GHA62","Ghana Irrigation Development Authority","https://ghana-irrigation-development-authority.business.site/?utm_source=gmband utm_medium=referral","","no response","","","","","","2026-09-14 13:36"
"GHA63","Amaati","https://amaatigroup.com/","https://amaatigroup.com/","200","Amaati Company Limited","","Eat Fonio. Restore Land. Empower Women.","","en-US","2026-09-14 13:36"
"GHA64","Hen Mpoano","https://henmpoano.org/","https://henmpoano.org/","200","Hεn Mpoano – Ghana – Our Coast, Our Future","","","","en-US","2026-09-14 13:36"
"GHA65","Central and  Western Fishmongers Improvement Association","https://cewefia.weebly.com/","","no response","","","","","","2026-09-14 13:36"
"GHA67","Development Action Association","https://daawomen.org/","https://daawomen.org/","200","Development Action Association – D.A.A – D.A.A","","","","en-US","2026-09-14 13:37"
"GHA69","Asunafo North Cocoa Cooperative Union","https://www.asunafococoafarmers.com/","","no response","","","","","","2026-09-14 13:37"
"GHA70","ABOCFA Organic Cocoa Cooperative","https://abocfa.com/","https://abocfa.com/","200","Home - ABOCFA Cooperative Cocoa","ABOCFA Cooperative Cocoa","ABOCFA Cooperative Cocoa","","en-US","2026-09-14 13:37"
"GHA71","Akoma Cooperative Multipurpose Society","https://www.akomacooperative.com/index.html","https://www.akomacooperative.com/index.html","200","Akoma Cooperative Multipurpose Society - Producers Of Natural Organic Fairtrade Ingredients","","Akwaaba!","","","2026-09-14 13:37"
"GHA73","ACCOPS and  AMOPPA","https://programme-equite.org/ghana-accops-amoppa-developpe-une-gamme-de-produits-transformes-dananas/","https://programme-equite.org/ghana-accops-amoppa-developpe-une-gamme-de-produits-transformes-dananas/","200","Ghana : ACCOPS & AMOPPA développe une gamme de produits transformés d’ananas - Programme Équité","Programme Équité - Le programme de développement du commerce équitable en Afrique de l'Ouest","Ghana : ACCOPS & AMOPPA développe une gamme de produits transformés d’ananas","","fr-FR","2026-09-14 13:37"
"GHA75","Fairtrade Ghana Network","https://fairtradeghananetwork.org/","https://fairtradeghananetwork.org/","200 no readable page","","","","","","2026-09-14 13:37"
"GHA76","Ghanaman Trust Fund","https://ghanamantrustfund.org/","","no response","","","","","","2026-09-14 13:37"
"GHA77","The Development Insitute","https://thedevin.org/","https://thedevin.org/","200","The Development Institute – Empowering People For Sustainable Development","","Visit of World Bank/ProBlue Partners","","en-US","2026-09-14 13:37"
"GLO1","International Food Policy Research Institute","https:// https://www.ifpri.org","","no response","","","","","","2026-09-14 13:37"
"GLO10","WorldFish","https:// https://worldfishcenter.org","","no response","","","","","","2026-09-14 13:37"
"GLO11","Center for International Forestry Research","https:// https://www.cifor.org","","no response","","","","","","2026-09-14 13:37"
"GLO12","International Rice Research Institute","https:// https://www.irri.org","","no response","","","","","","2026-09-14 13:37"
"GLO13","Climate Change, Agriculture and Food Security","https:// https://ccafs.cgiar.org","","no response","","","","","","2026-09-14 13:38"
"GLO14","International Potato Center","https:// https://cipotato.org","","no response","","","","","","2026-09-14 13:38"
"GLO15","Food and Agriculture Organzation of the United Nations","https://www.fao.org/about/about-fao/en/","https://www.fao.org/about/about-fao/en/","200","Overview | FAO | Food and Agriculture Organization of the United Nations","AboutFAO","About FAO","","en","2026-09-14 13:38"
"GLO16","World Food Programme","https://www.wfp.org/","https://www.wfp.org/","200","UN World Food Programme (WFP)","","As a mighty El Niño deepens global hunger, early action pays off","","en","2026-09-14 13:38"
"GLO17","International Fund for Agricultural Development","https://www.wfp.org/","https://www.wfp.org/","200","UN World Food Programme (WFP)","","As a mighty El Niño deepens global hunger, early action pays off","","en","2026-09-14 13:38"
"GLO18","World Bank","https://www.worldbank.org/en/home","https://www.worldbank.org/ext/en/home","200","World Bank Group - International Development, Poverty and Sustainability","","The Hidden Gap in Water Financing","","en","2026-09-14 13:38"
"GLO19","Care","https://www.care.org/","https://www.care.org/","200","CARE - Fighting Global Poverty and World Hunger","CARE","Your gift is MATCHED 5X today!","","en","2026-09-14 13:38"
"GLO2","Alliance of Bioversity International and the International Center for Tropical Agriculture","https:// https://alliancebioversityciat.org","","no response","","","","","","2026-09-14 13:38"
"GLO20","Enhanced Integrated Framework","https://enhancedif.org/en","https://enhancedif.org/en","200","Enhanced Integrated Framework (EIF)","","","","en","2026-09-14 13:38"
"GLO21","International Cocoa Organization","https://www.icco.org/home/","https://www.icco.org/home/","404","404 Not Found","","Not Found","","","2026-09-14 13:38"
"GLO22","International Fertilizer Development Center","https://ifdc.org/","https://ifdc.org/","200","IFDC - Feeding a Hungry World through Better Soil Health","IFDC","","","en-US","2026-09-14 13:38"
"GLO23","Hunger Project","https://thp.org/what-we-do/where-we-work/africa/burkina-faso/","https://thp.org/what-we-do/where-we-work/africa/burkina-faso/","200","Burkina Faso – The Hunger Project","The Hunger Project","Burkina Faso","","en","2026-09-14 13:38"
"GLO24","International Development Enterptises","https:// https://www.ideglobal.org","","no response","","","","","","2026-09-14 13:38"
"GLO25","Grameen Foundation","https:// https://grameenfoundation.org","","no response","","","","","","2026-09-14 13:39"
"GLO26","CGIAR Challenge Program on Water and Food","http://www.waterandfood.org/","https://homegrail.com/tapit-water-is-now-a-part-of-house-grail/","200","Tapit Water is Now a Part of House Grail | Home Grail","Home Grail","Tapit Water is Now a Part of House Grail","","en-US","2026-09-14 13:39"
"GLO27","United Nations Development Program","https://www.undp.org/","https://www.undp.org/","200","Home | United Nations Development Programme","UNDP","Your work isour work","","en","2026-09-14 13:39"
"GLO28","Global Environment Facility","https://www.thegef.org/","https://www.thegef.org/","200","Home | GEF","","New GEF initiative will support UNCCD to strengthen drylands and drought resilience","","en","2026-09-14 13:39"
"GLO29","World Vision International","https://www.wvi.org/","https://www.wvi.org/","403","ERROR: The request could not be satisfied","","403 ERROR","","","2026-09-14 13:39"
"GLO3","International Institute of Tropical Agriculture","https:// https://www.iita.org","","no response","","","","","","2026-09-14 13:39"
"GLO30","International Labor Organization","https://www.ilo.org/global/lang--en/index.htm","https://www.ilo.org/","200","ILO Homepage | International Labour Organization","International Labour Organization","Workers, employers and governments agree on need to link trade and employment policies in Africa","","en","2026-09-14 13:39"
"GLO31","United Nations Framework Convention on Climate Change","https://unfccc.int/","https://unfccc.int/","200","","","","","","2026-09-14 13:39"
"GLO32","Caritas","https://www.caritas.org/","https://www.caritas.org/","200","Caritas - Ending poverty, promoting justice and restoring dignity - Caritas","Caritas","","","en-US","2026-09-14 13:39"
"GLO33","Harvest Plus","https://www.harvestplus.org/","https://www.harvestplus.org/","200","Enriching 651 Million Lives - HarvestPlus","HarvestPlus","Invest in Women Farmers, Empower Communities","","en-US","2026-09-14 13:39"
"GLO34","United Nations Convention to Combat Desertification","https://www.un.org/fr/events/desertification_decade/convention.shtml","https://www.un.org/fr/events/desertification_decade/convention.shtml","200","Convention des Nations Unies sur la lutte contre la désertification","","2010–2020 : Décennie des Nations Unies pour les déserts et la lutte contre la désertification","","fr","2026-09-14 13:39"
"GLO35","International Union for Conservation of Nature","https://www.iucn.org/fr","https://iucn.org/fr","200","IUCN","IUCN","","","fr","2026-09-14 13:39"
"GLO36","AgriCord","https://www.agricord.org/en","https://www.agricord.org/en","200","agricord","agricord","AgriCord is the global alliance of agri agencies","","en","2026-09-14 13:39"
"GLO37","Center for Training and Integrated Research in ASAL Development","https://www.cetrad.org/","https://www.cetrad.org/","200","Home | CETRAD - Centre for Training and Integrated Research for ASAL Development","","","","en-US","2026-09-14 13:39"
"GLO38","Global Agriculture and Food Security Programme","https://www.gafspfund.org/","https://www.gafspfund.org/","200","Global Agriculture and Food Security Program","","","","en","2026-09-14 13:39"
"GLO39","United Nations Environment Programme","https://www.unep.org/","https://www.unep.org/","200","UNEP - UN Environment Programme","UNEP - UN Environment Programme","Hidden assets: The economic and health case for climate and clean air action","","en","2026-09-14 13:39"
"GLO4","International Maize and Wheat Improvement Center","https:// https://www.cimmyt.org","","no response","","","","","","2026-09-14 13:39"
"GLO40","Organization of the Petroleum Exporting Countries Fund for International Development","https://opecfund.org/","https://opecfund.org/","200","OPEC Fund for International Development","https://opecfund.org","Latest OPEC Fund Quarterly","September 03, 2026 Publication The Fertilizer Crunch July 27, 2026 Our Vision A world where sustainable development is a reality for all Our mission Together we drive development, strengthen communities and empower people Global Partnerships See detail var mapValues = {""status"":""success"",""countries""","en","2026-09-14 13:39"
"GLO41","Consultative Group on International Agricultural Research","https://www.cgiar.org/","https://www.cgiar.org/","200","CGIAR: Science for Humanity's Greatest Challenges | CGIAR System","CGIAR System","","","en","2026-09-14 13:40"
"GLO42","Farm to Market Alliance","https://ftma.org/","https://ftma.org/","403 no readable page","","","","","","2026-09-14 13:40"
"GLO43","Food and Land Use Coalition","https://www.foodandlandusecoalition.org/about/","https://www.foodandlandusecoalition.org/about/","200","Coalition Meaning | About Us & Global Impact | FOLU","Food and Land Use Coalition","The Food and Land Use Coalition","","en-GB","2026-09-14 13:40"
"GLO44","Green Climate Fund","https://www.greenclimate.fund/about","https://www.greenclimate.fund/about","200","The world’s climate fund for developing countries | Green Climate Fund","Green Climate Fund","The world’s climate fund for developing countries","","en","2026-09-14 13:40"
"GLO45","Eurofins","https://www.eurofins.com/","https://www.eurofins.com:443/en/","200","Eurofins | Global Analytical Testing & Laboratory Services Leader","Eurofins Scientific","Featured services","","en","2026-09-14 13:40"
"GLO46","World Business Council for Sustainable Development","https://www.wbcsd.org/","https://www.wbcsd.org/","200","The World Business Council for Sustainable Development (WBCSD)","WBCSD","WBCSD Two Lakes Dialogue – 2026 edition","","en-US","2026-09-14 13:40"
"GLO47","Sustainable Agriculture Initiative Platform","https://saiplatform.org/","https://saiplatform.org/","200","SAI Platform — Sustainable Agriculture Initiative Platform","SAI Platform","SAI Platform","","en-GB","2026-09-14 13:40"
"GLO48","International Institute for Sustainable Development","https://www.iisd.org/","https://www.iisd.org/","200","International Institute for Sustainable Development","International Institute for Sustainable Development","","","en","2026-09-14 13:40"
"GLO49","Global Center on Adaptation","https://gca.org/?_gl=1%2Ae8u412%2A_ga%2AMTUyMzkzNzE4MS4xNjk2OTQyNTAy%2A_up%2AMQ..","https://gca.org/?_gl=1%2Ae8u412%2A_ga%2AMTUyMzkzNzE4MS4xNjk2OTQyNTAy%2A_up%2AMQ..","200","Home - Global Center on Adaptation","Global Center on Adaptation","","","en-US","2026-09-14 13:40"
"GLO5","International Center for Agricultural Research in the Dry Areas","https:// https://www.icarda.org","","no response","","","","","","2026-09-14 13:40"
"GLO50","International Center of Insect Physiology and Ecology","http://www.icipe.org/","https://www.icipe.org/","200","Home | icipe - International Centre of Insect Physiology and Ecology","","","","en","2026-09-14 13:40"
"GLO51","United Nations Peacebuilding","https://www.un.org/peacebuilding/","https://www.un.org/peacebuilding/en","200","Home | PEACEBUILDING","","Peacebuilding and Peace Support Office","","en","2026-09-14 13:40"
"GLO52","Committee Linking Entrepreneurship Agriculture Development","https://www.colead.link/fr/association/#:~:text=COLEAD%20signifie%20COmit%C3%A9%20de%20Liaison,une%20agriculture%20inclusive%20et%20durable.","https://colead.link/fr/association/","404","Page introuvable | COLEAD - COLEAD 2026","","404","","en","2026-09-14 13:40"
"GLO53","African, Caribbean and Pacific Group of States","https://www.oacps.org/","https://www.oacps.org/","200","OACPS Home | One Voice, Three Regions, 79 Nations","OACPS","","","en-US","2026-09-14 13:40"
"GLO54","Fert","https://www.fert.fr/","https://www.fert.fr/","200","Fert - agri-agence","Fert","Nos dernières vidéos : notre impact en action","","fr-FR","2026-09-14 13:40"
"GLO55","Global Forum on Agricultural Research and Innovation","https://www.gfar.net/","https://www.gfar.net/","200","Casino Utan Svensk Licens 🎖️ Spela Utan Spelpaus i 2026 » Gfar","Gfar","Casino Utan Svensk Licens: Spela utan Spelpaus 2026","","sv-SE","2026-09-14 13:40"
"GLO56","Syngenta Foundation","https://www.syngentafoundation.org/","","no response","","","","","","2026-09-14 13:40"
"GLO57","Climate-KIC Holding BV","https://www.climate-kic.org/who-we-are/our-organisation/","https://www.climate-kic.org/who-we-are/our-governance/","200","Our governance | Climate KIC","Climate KIC","How we are organised","","en-US","2026-09-14 13:40"
"GLO60","Institut de la Francophonie pour le Developpement Durable","https://www.ifdd.francophonie.org/","https://www.ifdd.francophonie.org/","200","Inspirer et agir ensemble pour le développement durable — Institut de la Francophonie pour le Développement Durable","Institut de la Francophonie pour le Développement Durable","Inspirer et agir ensemble pour le développement durable","","","2026-09-14 13:40"
"GLO6","International Livestock Research Institute","https:// https://www.ilri.org","","no response","","","","","","2026-09-14 13:41"
"GLO61","Secretary-General of the Organisation of African, Caribbean and Pacific States","https://www.oacps.org/","https://www.oacps.org/","200","OACPS Home | One Voice, Three Regions, 79 Nations","OACPS","","","en-US","2026-09-14 13:41"
"GLO7","World Agroforestry","https:// https://www.worldagroforestry.org","","no response","","","","","","2026-09-14 13:41"
"GLO8","International Crops Research Institute for the Semi-Arid Tropics","https:// https://www.icrisat.org","","no response","","","","","","2026-09-14 13:41"
"GLO9","International Water Management Institute","https:// https://www.iwmi.cgiar.org","","no response","","","","","","2026-09-14 13:41"
"GLO58","InsuResilience Global Partnership","https://www.insuresilience.org/","https://www.adaptationcommunity.net/climate-disaster-risk-finance-insurance/","200","Climate and Disaster Risk Finance and Insurance - Adaptation Community","Adaptation Community","","","en-US","2026-09-14 13:41"
"GLO59","Global Facility for Disaster Reduction and Recovery","https://www.gfdrr.org/en","https://www.gfdrr.org/en","403","Just a moment...","","","","en-US","2026-09-14 13:41"
"GLO62","Adaptation Fund","https://www.adaptation-fund.org/","https://www.adaptation-fund.org/","200","AF | Adaptation Fund","Adaptation Fund","Home","","en-US","2026-09-14 13:41"
"GLO63","Women Engage for a Common Future","https://www.wecf.org/","","no response","","","","","","2026-09-14 13:41"
"GLO64","World Meteorological Organisation","https://wmo.int/","https://wmo.int/","200","Homepage | World Meteorological Organization WMO","World Meteorological Organization","","","en","2026-09-14 13:41"
"GLO65","United Nations Office for Disaster Risk Reduction","http://www.undrr.org/undrr-homepage","https://www.undrr.org/","200","UNDRR - Homepage | UNDRR","","United Nations Office for Disaster Risk Reduction - UNDRR","","en","2026-09-14 13:41"
"GLO66","Internatinal Labour Organisation's Impact Insurance Facility","https://www.ilo.org/global/topics/employment-promotion/social-finance/impact-insurance/WCMS_889126/lang--en/index.htm","https://www.ilo.org/projects-and-partnerships/projects/improving-viability-and-value-inclusive-insurance","200","Improving the viability and value of inclusive insurance | International Labour Organization","International Labour Organization","Improving the viability and value of inclusive insurance Facebook X Linkedin","","en","2026-09-14 13:41"
"GLO67","Card Pioneer Microinsurance Inc.","https://www.cardmri.com/cpmi/","","no response","","","","","","2026-09-14 13:41"
"GLO68","PlaNet Guarantee","https://www.farm-d.org/organization/planet-guarantee/","https://farm-d.org/organization/planet-guarantee/","200","PlaNet Guarantee - FARM-D","FARM-D","PlaNet Guarantee","","en-US","2026-09-14 13:42"
"GLO69","Global Shea Alliance","https://globalshea.com/","https://globalshea.com/","200","Global Shea Alliance","","Empowering African Communities;One Woman at a Time","","en-US","2026-09-14 13:42"
"GLO70","Landfiles","https://landfiles.com/","https://landfiles.com/","200","Plateforme pour l'automatisation de vos traitements et processus","Landfiles","Plateforme pour l'automatisation de vos traitements et processus","","fr","2026-09-14 13:42"
"GLO71","Revolve Planet","https://revolve.media/planet","https://revolve.media/planet","200","Planet REVOLVE","","Step into a Sustainable World","""""Swaziland"""")""EthiopiaFijiFinlandFranceGabonGambiaGeorgiaGermanyGhanaGreeceGrenadaGuatemalaGuineaGuinea-BissauGuyanaHaitiHoly SeeHondurasHungaryIcelandIndiaIndonesiaIranIraqIrelandIsraelItalyJamaicaJapanJordanKazakhstanKenyaKiribatiKuwaitKyrgyzstanLaosLatviaLebanonLesothoLiberiaLibyaLiechtensteinLi","en-US","2026-09-14 13:42"
"GLO72","United Nations Capital Development Fund","https://www.uncdf.org/","https://www.uncdf.org/","200","Homepage - UN Capital Development Fund (UNCDF)","","","","en","2026-09-14 13:42"
"GLO73","Resilience Research Center","https://resilienceresearch.org/","https://resilienceresearch.org/","200","Resilience Research Centre – Resilience Research, Tools & Resources","","","","en-CA","2026-09-14 13:42"
"GLO74","United Nations Educational, Scientific and Cultural Organization","https://www.unesco.org/en","https://www.unesco.org/en","200","UNESCO : Building Peace through Education, Science and Culture, communication and information","","4th Global Forum on the Ethics of AI (GFEAI)","","en","2026-09-14 13:42"
"GLO75","Mastercard Foundation","https://mastercardfdn.org/","https://mastercardfdn.org/en/","200","Home | Mastercard Foundation","","Creating Impact Together.","","en","2026-09-14 13:42"
"GLO76","Belmont Forum","https://www.belmontforum.org/","https://belmontforum.org/","200","Belmont Forum","Belmont Forum - Providing knowledge for understanding, mitigating and adapting to global environmental change","Welcome to the Belmont Forum","","en-US","2026-09-14 13:42"
"GLO78","Accelerating Impacts of CGIAR Climate Research for Africa","https://aiccra.cgiar.org/","https://aiccra.cgiar.org/","200","Home page | AICCRA","AICCRA - Accelerating Impacts of CGIAR Climate Research for Africa","","","en","2026-09-14 13:43"
"GLO77","Center for Agriculture and Bioscience International","https://www.cabi.org/","https://www.cabi.org/","200","Home - CABI.org","CABI.org","We share knowledge to improve lives worldwide","","en-GB","2026-09-14 13:43"
"GLO79","World Vegetable Center","https://avrdc.org/","https://www.worldveg.org/","403 no readable page","","","","","","2026-09-14 13:43"
"GLO80","International Trade Center","https://intracen.org/","https://www.intracen.org/","200","ITC - Transforming trade. Changing lives.","ITC","ITC at the WTO Public Forum","","en","2026-09-14 13:43"
"GLO81","World Wildlife Fund","https://www.worldwildlife.org/","https://www.worldwildlife.org/","403","Just a moment...","","","","en-US","2026-09-14 13:43"
"GLO82","Initiative for Sustainable Agricultural Supply Chains","https://www.nachhaltige-agrarlieferketten.org/en/","https://www.sustainable-supply-chains.org/","200","Home – SASI","","Green, Fair, Inclusive","","en","2026-09-14 13:43"
"GLO83","Olam International","https://www.olamgroup.com/","https://www.olamgroup.com/","200","Home","","Olam Group reports PATMI of S$1.9 billion, up 488.7% year-on-year for H1 2026","","en","2026-09-14 13:43"
"GLO84","International Atomic Energy Agency","https://www.iaea.org/","https://www.iaea.org/","403","Just a moment...","","","","en-US","2026-09-14 13:43"
"GLO85","Global Green Institute","https://gggi.org/","https://gggi.org/","200","Global Green Growth Institute — A resilient world through inclusive and sustainable green growth","GGGI - Global Green Growth Institute","","","","2026-09-14 13:43"
"GLO86","Regrow Ag","https://www.regrow.ag/","https://www.regrow.ag/","200","Agriculture Resilience Platform | Regrow","","2026 State of Ag Resilience Report","","en","2026-09-14 13:43"
"GLO87","International Barcode of Life","https://ibol.org/","https://ibol.org/","200","International Barcode of Life – Illuminate Biodiversity","","we are","","en-US","2026-09-14 13:43"
"GLO88","Fairtrade International","https://www.fairtrade.net/","https://www.fairtrade.net/maxhavelaarfrance-fr.html","200","Max Havelaar France","","Navigation principale","","fr","2026-09-14 13:43"
"GLO89","Wetlands International","https://www.wetlands.org/","https://www.wetlands.org/","200","Home - Wetlands International","Wetlands International","World set to cross 1.5°C global warming, wetlands critical","","en-US","2026-09-14 13:43"
"GLO90","World Fair Trade Organisation","https://wfto.com/","https://wfto.com/","200","Discover The Power Of Fair Trade Enterprises With WFTO","World Fair Trade Organization","Discover the Power of Fair Trade Enterprises with WFTO","","en-US","2026-09-14 13:43"
"GLO91","Countrywise Communication","https://www.countrywise.com/","https://www.countrywise.com/","200","Countrywise Communication","","","","","2026-09-14 13:43"
"GLO92","Common Fund for Commodities","https://www.common-fund.org/","https://www.common-fund.org/","200","Home Page | Common Fund for Commodities","","","","en","2026-09-14 13:43"
"GLO93","The Manoff Group","https://manoffgroup.com/","","no response","","","","","","2026-09-14 13:43"
"GLO94","Association for Plant Breeding for the Benefit of Society","https://www.apbrebes.org/","https://www.apbrebes.org/","200","Home | APBREBES","","","","en","2026-09-14 13:44"
"GLO95","United Nations Office for the Coordination of Humanitarian Affaires","https://www.unocha.org/","https://www.unocha.org/","200","OCHA","","Homepage","","en","2026-09-14 13:44"
"GLO96","Action Aid International","https://actionaid.org/","https://actionaid.org/","200","ActionAid International","","","","en","2026-09-14 13:44"
"GLO97","Big Dutchman","https://www.bigdutchman.com/en/portal-en/","https://www.bigdutchman.com/en/portal-en/","404","404 - Big Dutchman","Big Dutchman","","","en","2026-09-14 13:44"
"GLO98","You Foundation - Education for Children in Need through Big Dutchman","https://you-stiftung.de/en/","https://you-stiftung.de/en/","200","Social investments help people to help themselves","You Stiftung","","","en-US","2026-09-14 13:44"
"GLO99","Korea-Africa Economic Cooperation","https://www.koafec2023.org/","http://ww16.koafec2023.org/?sub1=20260914-2144-27d4-817c-f320f0d9572b","200","koafec2023.org - Ce site web est à vendre ! - Ressources et information concernant koafec2023 Resources and Information.","","","","en","2026-09-14 13:44"
"GLO100","Women in Global Science and Technology","http://wisat.org/who-we-are/","https://wisat.org/who-we-are/","200","Who we are – WISAT","","Who we are","","en-US","2026-09-14 13:44"
"GLO101","Enrol-Vert","https://envol-vert.org/en/","https://envol-vert.org/en/","200","Envol Vert","Envol Vert","Qui sommes nous ?","","en-US","2026-09-14 13:44"
"GLO102","Noe","https://en.noe.org/","","no response","","","","","","2026-09-14 13:44"
"GLO103","Consortium for the Conservation of the Atlantic Humpback Dolphin","https://www.sousateuszii.org/","https://www.sousateuszii.org/","200","Sousa teuszii","Sousa teuszii | CCAHD - Consortium for the Conservation of the Atlantic Humpback Dolphin","Atlantic humpback dolphins","","en","2026-09-14 13:44"
"GLO104","International Tree Foundation","https://www.internationaltreefoundation.org/","https://www.internationaltreefoundation.org/","200","International Tree Foundation","International Tree Foundation","Plant trees that provide food and income for today and protect nature for tomorrow","","en-GB","2026-09-14 13:44"
"GLO105","UNIDO","https://www.unido.org/","https://www.unido.org/","200","UNIDO | United Nations Industrial Development Organization","","","Subscribe today and stay informed! Subscribe View newsletters Scan QR-code to subscribe About us Who we are Leadership Partnerships Member States Our priorities Clean energy and climate action Ending hunger Sustainable supply chains Get involved Business sector ITPOs Procurement Careers News centre ","en","2026-09-14 13:44"
"GLO106","Conservation International","https://www.conservation.org/","https://www.conservation.org/","200","Home | Conservation International","Conservation International","Conservation International","","en","2026-09-14 13:44"
"GRC1","Q-Plan International","https://qplan-intl.gr/","https://qplan-intl.gr/","200","Q-Plan International","Q-Plan International","Development Consultants","","en","2026-09-14 13:44"
"GRC2","University of Athens","https://en.uoa.gr/","https://en.uoa.gr/","200","ENGLISH | National and Kapodistrian University of Athens","National and Kapodistrian University of Athens","History that enlightens Knowledge that evolves...","","el","2026-09-14 13:44"
"GRC3","Benaki Phytopathological Institute","https://en.bpi.gr/","https://en.bpi.gr/","200","www.BPI.gr - BENAKI PHYTOPATHOLOGICAL INSTITUTE","","","","","2026-09-14 13:45"
"GRC7","University of Thessaly","https://www.uth.gr/en","https://www.uth.gr/en","200","University of Thessaly - Homepage","University Of Thessaly","University of Thessaly","","en","2026-09-14 13:45"
"GRC8","AgroApps","https://agroapps.gr/","https://agroapps.gr/","200","AgroApps | Moving Agriculture Forward","","Eξελίσσουμε τον αγροτικό τομέα","com/company/agenres/\"">@AgEnRes\u003C/a>\u003C/p>\u003Cp data-block-key=\""ad2m0\"">\u003Cb>X\u003C/b> (Formerly known as Twitter): \u003Ca href=\""https://twitter.","","2026-09-14 13:45"
"GRC9","Institute of Plant Breeding and Genetic Resources","https://ipgrb.gr/","https://ipgrb.gr/","200 no readable page","","","","","","2026-09-14 13:45"
"HRV1","University of Zagreb","https://www.unizg.hr/homepage/","https://www.unizg.hr/homepage/","200","Homepage","","","","en","2026-09-14 13:45"
"HRV2","Agency for Rural Development of Istria","http://www.azrri.hr/index.php?id=46and L=1","","no response","","","","","","2026-09-14 13:45"
"HRV3","Cukurova University","https://www.cu.edu.tr/en/","https://www.cu.edu.tr/en/","200","Cukurova University - Cukurova University","","","","","2026-09-14 13:45"
"HRV4","University of Split","https://www.unist.hr/en","https://www.unist.hr/en","200","Sveučilište u Splitu - Home","unist.hr","Get to know our Campus","","hr","2026-09-14 13:45"
"IDN1","PT Reasuransi Maipark","https://www.maipark.com/en/home","https://www.maipark.com/en","200","MAIPARK","","MAIPARK: Towards Indonesia's Disaster Resilience","","id","2026-09-14 13:45"
"GRC4","Hellenic Agricultural Organization","https://www.elgo.gr/","","no response","","","","","","2026-09-14 13:45"
"GRC5","Trofy AgriFoodTech Solutions","https://www.era-learn.eu/network-information/networks/prima/section-1-2013-farming-systems-2021/innovative-models-for-sustainable-future-of-mediterranean-pastoral-systems/trofy-agrifoodtech-solutions-single-member-private-company-sme","https://www.era-learn.eu/network-information/networks/prima/section-1-2013-farming-systems-2021/innovative-models-for-sustainable-future-of-mediterranean-pastoral-systems/trofy-agrifoodtech-solutions-single-member-private-company-sme","200","Trofy AgriFoodTech Solutions Single Member Private Company (SME) — ERA-LEARN","","","","en","2026-09-14 13:46"
"GRC6","Aristotle University of Thessaloniki","https://www.auth.gr/en/","https://www.auth.gr/en/homepage/","200","ARISTOTLE UNIVERSITY OF THESSALONIKI","","","","en-US","2026-09-14 13:46"
"IRL1","Self Help Africa","https://selfhelpafrica.org/ie/","https://selfhelpafrica.org/ie/","200","Self Help Africa - International Development Organisation","Self Help Africa","Give Seeds, Bees and Trees","","en-GB","2026-09-14 13:46"
"IRL2","University of Galway","https://www.universityofgalway.ie/","https://www.universityofgalway.ie/","200","University of Galway - University of Galway","","University of Galway","attr('href', ''+newAddr);}University of Galway University of Galway Formerly known as National University of Ireland, Galway (aka NUI Galway / NUIG) Expand all $(document).","en","2026-09-14 13:46"
"ITA1","Illy","https://www.illy.com/fr-fr/home?s_kwcid=AL!10537!3!595964829487!e!!g!!illyand utm_source=googleand utm_medium=cpcand utm_campaign=fr_brand_exactand gad_source=1and gclid=Cj0KCQiAzoeuBhDqARIsAMdH14Gl-qYI-aKVzAhjzWf9hWGWrymx4sICOP7SGxsg3HLaYp4KrPHiOZgaAkbcEALw_wcBand gclsrc=aw.ds","","no response","","","","","","2026-09-14 13:46"
"ITA2","Italian Agency for Development Cooperation","https://www.aics.gov.it/wp-content/uploads/2016/07/LEGGE_11_agosto_2014_n__125_ENG.pdf","https://www.aics.gov.it/wp-content/uploads/2016/07/LEGGE_11_agosto_2014_n__125_ENG.pdf","404","Pagina non trovata - AICS","AICS","","","it-IT","2026-09-14 13:46"
"ITA3","International Center for Advanced Mediterranean Agronomic Studies, Bari","https://www.ciheam.org/fr/","https://www.ciheam.org/fr/","200","Accueil-fr-new - CIHEAM","CIHEAM","Nos activités","","fr-FR","2026-09-14 13:46"
"ITA4","National Research Council of Italy","https://www.cnr.it/en","https://www.cnr.it/en","200","Home | Consiglio Nazionale delle Ricerche","","Wanted: the animal that has drawn hexagons for half a billion years","","en","2026-09-14 13:46"
"ITA5","Roma Tre University","https://www.uniroma3.it/en/","https://www.uniroma3.it/en/","200","Homepage - modern - Università Roma Tre","Università Roma Tre","Università Roma Tre","","en-US","2026-09-14 13:46"
