"field","options_fingerprint","key","choice","first_seen"
"result_level","5-713819355","constructed a new administration office, conference room and library at kasinthula; rehabilitated irrigation infrastructure: fallow and sprinkler systems at kasinthula | infrastructure rehabilitated/constructed","output","2026-09-14"
"result_level","5-713819355","built a new rice research center in namacura | research center constructed","output","2026-09-14"
"result_level","5-713819355","constructed rcol in namacurra completed | regional center constructed","output","2026-09-14"
"result_level","5-713819355","rehabilitated 1 main building and 1 dormitory for students and trainees at umbelúzi; involved women’s groups in value addition initiatives | building and dormitory rehabilitated; groups involved","output","2026-09-14"
"result_level","5-713819355","three irrigation systems were rehabilitated in chókwe, umbelúzi and ribaué completed | 3 irrigation systems rehabilitated","output","2026-09-14"
"result_level","5-713819355","rehabilitated soil laboratory at mt makulu research station completed | soil laboratory rehabilitated","output","2026-09-14"
"result_level","5-713819355","zari expedited the fencing off of the reservoir and erected appropriate warning signs; sensitized all communities, schools and clinics | reservoir fenced and signage installed; community sensitized","output","2026-09-14"
"result_level","5-713819355","minor rehabilitations at mt makulu, kabwe, misamfu, mutanda, mansa, mufulira, nanga and mochipapa research stations completed | research stations rehabilitated (minor works)","output","2026-09-14"
"result_level","5-713819355","constructed irrigation system at kabwe research station completed; rehabilitated soil laboratory at kabwe; rehabilitated 1.8 km road to gravel standard at kabwe research station | irrigation system constructed; laboratory rehabilitated; road rehabilitated","output","2026-09-14"
"result_level","5-713819355","rehabilitated a cold room at golden valley research station completed | cold room rehabilitated","output","2026-09-14"
"result_level","5-713819355","maintenance & multiplication 100kg breeders seed; multiplication of 500kg foundation seed (beans and rice - msamfu research station) | 100 kg breeders seed","output","2026-09-14"
"result_level","5-713819355","maintenance & multiplication 100kg breeders seed; multiplication of 500kg foundation seed (beans and rice - msamfu research station) | 500 kg foundation seed multiplied","output","2026-09-14"
"result_level","5-713819355","maintenance & multiplication 100kg breeders seed (cowpea - mochipapa research station) | 100 kg breeders seed","output","2026-09-14"
"result_level","5-713819355","multiplication of 500kg foundation seed (cowpea - mochipapa research station) | 500 kg foundation seed","output","2026-09-14"
"result_level","5-713819355","maintenance & multiplication 1800kg breeders seed (groundnut - msekera research station) | 1800 kg breeders seed","output","2026-09-14"
"result_level","5-713819355","multiplication of 4000kg foundation seed (groundnut - msekera research station) | 4000 kg foundation seed","output","2026-09-14"
"result_level","5-713819355","maintenance & multiplication 200kg breeders seed (rice – mongu) | 200 kg breeders seed","output","2026-09-14"
"result_level","5-713819355","multiplication of 4000kg foundation seed (rice – mongu) | 4000 kg foundation seed","output","2026-09-14"
"result_level","5-713819355","minor rehabilitations at mt makulu, kabwe, misamfu, mutanda, mansa, mufulira, nanga and mochipapa research stations completed | research stations minor rehabilitations completed","output","2026-09-14"
"result_level","5-713819355","installation of solar drying equipment at salima completed | solar drying equipment installed","output","2026-09-14"
"result_level","5-713819355","rehabilitated 1 office, 1 warehouse, 1 threshing-floor, 1 entomology laboratory at chókwe; irrigation system rehabilitated (joint) | infrastructure rehabilitated","output","2026-09-14"
"result_level","5-713819355","rehabilitated 1 administrative block and 1 entomology laboratory at nampula completed | 1 administrative block rehabilitated","output","2026-09-14"
"result_level","5-713819355","rehabilitated 7 houses, 4 outbuildings, 2 warehouses, 2 office buildings at sussundenga completed | 7 houses rehabilitated","output","2026-09-14"
"result_level","5-713819355","rehabilitated 1 house at nametil completed | 1 house rehabilitated","output","2026-09-14"
"result_level","5-713819355","three irrigation systems were rehabilitated in chókwe, umbelúzi and ribaué completed | 3 irrigation systems rehabilitated (total)","output","2026-09-14"
"result_level","5-713819355","mocuba is a very aromatic and marketable paddy rice variety... yield potential up to 5 tons per hectare | tons per hectare (yield potential)","NOT STATED","2026-09-14"
"result_level","5-713819355","in mulanje district a farmer harvested two and half 50kg bags from a 0.01 ha plot; 3,200 farmers already expressed interest to grow one of the two varieties | field demonstration results and farmer interest recorded","outcome","2026-09-14"
"result_level","5-713819355","the group received parent seed material from appsa and training on seed multiplication | group trained and supplied with parent seed","output","2026-09-14"
"actor_match","1-937753608","acre rwanda","CON26","2026-09-14"
